Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Rankad Sas Sampling.,Improving Timing Offset Estimation by Alias Sampling.,0.0005617141723632812,0.0003573894500732422
Iodel Selectioa.,Model Selection.,0.0010020732879638672,0.0004062652587890625
,Jackknifa.,5.0067901611328125e-06,7.152557373046875e-07
Optimcl Ttctitticcl Inference in Fincncicl Engineering.,Optimal Statistical Inference in Financial Engineering.,0.004696846008300781,0.0027899742126464844
Numericcl Methodt for Ttochcttic Differenticl Equctiont.,Numerical Methods for Stochastic Differential Equations.,0.0005548000335693359,0.00012159347534179688
,Corralasion Coafficians.,1.5020370483398438e-05,4.76837158203125e-07
,Cctegoriccl Dctc Cnclytit.,1.4543533325195312e-05,4.76837158203125e-07
Internet Turvey Methodology: Recent Trendt cnd Developmentt.,Internet Survey Methodology: Recent Trends and Developments.,0.001957416534423828,0.0010876655578613281
Chemometrict.,Chemometrics.,7.748603820800781e-05,2.7894973754882812e-05
Rao-Blackwell Theorei.,Rao-Blackwell Theorem.,0.00014710426330566406,6.985664367675781e-05
,Ttctitticcl Fcllcciet.,1.1205673217773438e-05,4.76837158203125e-07
Chi-Squara Goodnass-of-Fis Sasss: Drawbacks and Improvamanss.,Chi-Square Goodness-of-Fit Tests: Drawbacks and Improvements.,0.0019986629486083984,0.0011315345764160156
Generclized Hyperbolic Dittributiont.,Generalized Hyperbolic Distributions.,0.0018804073333740234,0.0008728504180908203
Mecturement of Economic Progrett.,Measurement of Economic Progress.,0.0051615238189697266,0.002877950668334961
Econometrict: C Fciled Tcience?,Econometrics: A Failed Science?,0.00029349327087402344,9.870529174804688e-05
,Ssudans's s -Dissribusion.,1.6927719116210938e-05,7.152557373046875e-07
Busiaess Statistics.,Business Statistics.,0.001542806625366211,0.0014410018920898438
Expected Value.,Expected Value.,0.0004241466522216797,0.00019097328186035156
Multiple Imputction.,Multiple Imputation.,0.0004980564117431641,0.0002510547637939453
Weibull Distributioa.,Weibull Distribution.,0.0008871555328369141,0.0005476474761962891
Six Sigma.,Six Sigma.,6.580352783203125e-05,3.910064697265625e-05
,Siiple Raadoi Saiple.,1.239776611328125e-05,7.152557373046875e-07
,Ptychictry Ttctittict in.,1.430511474609375e-05,2.384185791015625e-07
Iulticolliaearity.,Multicollinearity.,2.8371810913085938e-05,2.1696090698242188e-05
Corretpondence Cnclytit.,Robust and Adaptive Object Tracking via Correspondence Clustering.,0.00044655799865722656,0.00020742416381835938
Ttochcttic Modeling Recent Cdvcncet in.,Dynamic Topic Modeling Reveals Variations in Online Hate Narratives.,0.002569437026977539,0.0016286373138427734
aoa-probability Saipliag Survey Iethods.,Non-probability Sampling Survey Methods.,0.0004889965057373047,0.0002243518829345703
aoaliaear Iixed Effects Iodels.,Nonlinear Mixed Effects Models.,0.00025272369384765625,9.989738464355469e-05
Insarnasional Ancyclopadia of Ssasissical Scianca,Voronoi Diagram Based Dimensional Anchor Assessment for Radial Visualizations.,0.00011110305786132812,4.029273986816406e-05
Graphical Iarkov Iodels.,Graphical Partitions and Graphical Relations.,0.002745389938354492,0.0016140937805175781
Tmoothing Tplinet.,Smoothing Techniques.,0.0007491111755371094,0.0005009174346923828
Hiercrchiccl Cluttering.,Projective Latent Space Decluttering.,5.817413330078125e-05,3.0517578125e-05
Ssasissical Fallacias: Misconcapsions and Myshs.,"Statistical Fallacies: Misconceptions, and Myths.",0.0006995201110839844,0.0004703998565673828
,Questioaaaire.,8.106231689453125e-06,7.152557373046875e-07
,Nonpcrcmetric Rcnk Tettt.,1.2636184692382812e-05,4.76837158203125e-07
Degrcdction Modelt in Relicbility cnd Turvivcl Cnclytit.,Arbitrary Action Model Logic and Action Model Synthesis.,0.0011701583862304688,0.0008094310760498047
Chernoff Bound.,Chernoff Bound.,5.555152893066406e-05,3.314018249511719e-05
,Busiaess Iatelligeace.,1.1920928955078125e-05,2.384185791015625e-07
Heavy-Tailed Distributioas.,Heavy-Tailed Distributions.,0.002276897430419922,0.001161813735961914
Multivcricte Dctc Cnclytit: Cn Overview.,Multivariate Data Analysis: An Overview.,0.0014796257019042969,0.0008757114410400391
,Copulct.,5.245208740234375e-06,9.5367431640625e-07
,Cctucricl Methodt.,1.1920928955078125e-05,4.76837158203125e-07
Hypargaomasric Dissribusion and Iss Applicasion in Ssasissics.,Control the Information of the Image with Anisotropic Diffusion and Isotropic Diffusion for the Image Classification.,0.0027582645416259766,0.0022482872009277344
Iaverse Gaussiaa Distributioa.,Inverse Gaussian Distribution.,0.001501321792602539,0.0010387897491455078
Kurtotit: Cn Overview.,Kurtosis: An Overview.,0.0014255046844482422,0.000873565673828125
Case-Coatrol Studies.,Case-Control Studies.,0.000644683837890625,0.00041222572326660156
Modaling Survival Dasa.,Modeling Survival Data.,0.000476837158203125,0.00017905235290527344
Andarson-Darling Sasss of Goodnass-of-Fis.,Anderson-Darling Tests of Goodness-of-Fit.,5.340576171875e-05,2.4080276489257812e-05
Omnibus Sass for Daparsuras from Normalisy.,Omnibus Test for Departures from Normality.,0.0002276897430419922,0.00010585784912109375
Cxiomt of Probcbility.,Random Variables and Product of Probability Spaces.,3.600120544433594e-05,2.2172927856445312e-05
Multivcricte Techniquet: Robuttnett.,Multivariate Techniques: Robustness.,0.000514984130859375,0.00021600723266601562
Statistical Iafereace for Stochastic Processes.,Statistical Inference for Stochastic Processes.,0.0031058788299560547,0.0015993118286132812
,Mcrkov Chcint.,1.0728836059570312e-05,9.5367431640625e-07
Timple Linecr Regrettion.,Simple Linear Regression.,6.365776062011719e-05,2.9325485229492188e-05
Dasa Qualisy (Poor Qualisy Dasa: Sha Fly in sha Dasa Analysics Oinsmans).,Data Quality (Poor Quality Data: The Fly in the Data Analytics Ointment).,0.0009174346923828125,0.0006568431854248047
Asympsosic Ralasiva Afficiancy in Sassing.,Assessing the relationship between autistic traits and cyberdeviancy in a sample of college students.,5.078315734863281e-05,2.384185791015625e-05
Iasuraace Statistics ia.,Integrating Isosurface Statistics and Histograms.,0.00218963623046875,0.0017437934875488281
Hosalling's S 2 Ssasissic.,On the Extension of Schelling's Segregation Model.,1.9311904907226562e-05,2.09808349609375e-05
Waak Convarganca of Probabilisy Maasuras.,Weak Convergence of Probability Measures.,0.0005719661712646484,0.0001347064971923828
Cggregction Tchemet.,Numerically efficient algorithms for anisotropic scale and translation Tchebichef moment invariants.,1.1920928955078125e-05,5.9604644775390625e-06
Order Statistics.,Order Statistics.,0.0020198822021484375,0.0016598701477050781
Tettt of Independence.,A Kernel Statistical Test of Independence.,0.004954099655151367,0.003450155258178711
Ttctitticcl Inference: Cn Overview.,Statistical Inference: An Overview.,0.0023605823516845703,0.0016145706176757812
Data Iiaiag Tiie Series Data.,"Data, Mining Time Series Data.",0.002091646194458008,0.0014548301696777344
Bias Correctioa.,Bias Correction.,0.0016832351684570312,0.0012216567993164062
Tests for Discriiiaatiag Separate or aoa-aested Iodels.,Tests for Discriminating Separate or Non-Nested Models.,0.002470731735229492,0.001744985580444336
Ttctitticcl Dittributiont: Cn Overview.,Statistical Distributions: An Overview.,0.0017218589782714844,0.0011372566223144531
Decisioa Theory: Aa Iatroductioa.,Coalgebraic Automata Theory: Basic Results.,0.00019621849060058594,0.00011038780212402344
,Iultidiieasioaal Scaliag: Aa Iatroductioa.,2.574920654296875e-05,4.76837158203125e-07
Rcndom Permutctiont cnd Pcrtition Modelt.,Random Permutations and Partition Models.,0.00037670135498046875,0.00013780593872070312
Record Statistics.,Record Statistics.,0.0019643306732177734,0.0018002986907958984
Iultistage Saipliag.,Multistage Sampling.,0.0006926059722900391,0.0002491474151611328
Spurious Correlatioa.,Spurious Correlation.,0.00025177001953125,9.393692016601562e-05
Analysis of Araal and Spasial Insaracsion Dasa.,Analysis of Areal and Spatial Interaction Data.,0.0010285377502441406,0.0007741451263427734
Logissic Normal Dissribusion.,Logistic Normal Distribution.,0.0001990795135498047,8.96453857421875e-05
Least Squares.,Least Squares SVM for Least Squares TD Learning.,0.0016579627990722656,0.0004830360412597656
Structural Equatioa Iodels.,Structural Equation Models.,0.0018796920776367188,0.0007143020629882812
Advansagas of Bayasian Ssrucsuring: Assimasing Ranks and Hissograms.,Advantages of Bayesian Structuring: Estimating Ranks and Histograms.,0.00017905235290527344,6.270408630371094e-05
Invarsa Sampling.,Data Sampling.,0.00046706199645996094,0.0003421306610107422
Cross Classified aad Iultiple Ieibership Iultilevel Iodels.,Cross Classified and Multiple Membership Multilevel Models.,0.004209756851196289,0.00231170654296875
Temi-Vcricnce in Fincnce.,Semi-Variance in Finance.,5.9604644775390625e-05,3.6716461181640625e-05
,Gcutticn Procettet.,9.5367431640625e-06,4.76837158203125e-07
Algebraic Statistics.,Algebraic Statistics.,0.003135204315185547,0.002800464630126953
Rubin Causal Modal.,Rubin Causal Model.,0.0002968311309814453,0.0001201629638671875
Modals for Z + -Valuad Sima Sarias Basad on Shinning.,Models for Z + -Valued Time Series Based on Thinning.,4.00543212890625e-05,2.288818359375e-05
Mecturet of Dependence.,Encoding Databases Satisfying a Given Set of Dependencies.,0.003162384033203125,0.0027742385864257812
,Mixsura Modals.,1.2159347534179688e-05,9.5367431640625e-07
,Anvironmansal Monisoring Ssasissics Rola in.,2.956390380859375e-05,2.384185791015625e-07
Saipliag Froi Fiaite Populatioas.,Sampling From Finite Populations.,0.001995563507080078,0.0008318424224853516
Promoting Fottering cnd Development of Ttctittict in Developing Countriet.,"Promoting, Fostering and Development of Statistics in Developing Countries.",0.005444049835205078,0.003049612045288086
Public Opinion Pollt.,Public Opinion Polls.,0.000644683837890625,0.0002574920654296875
Axacs Goodnass-of-Fis Sasss Basad on Sufficiancy.,Exact Goodness-of-Fit Tests Based on Sufficiency.,5.9604644775390625e-05,2.4557113647460938e-05
Desiga for Six Sigia.,Design for Six Sigma.,3.409385681152344e-05,2.09808349609375e-05
Statistical Sigaal Processiag.,Statistical Signal Processing.,0.0031685829162597656,0.00147247314453125
Analysis of Covarianca.,Analysis of Covariance.,0.002645730972290039,0.0017445087432861328
Weighted Correlction.,Weighted Correlation.,0.0004172325134277344,0.00018835067749023438
,P-Valuas.,3.5762786865234375e-06,4.76837158203125e-07
Nonparamasric Modals for ANOVA and ANCOVA Dasigns.,Nonparametric Models for ANOVA and ANCOVA Designs.,8.654594421386719e-05,3.790855407714844e-05
,Priacipal Coipoaeat Aaalysis.,1.811981201171875e-05,4.76837158203125e-07
Statistical Coasultiag.,Statistical Consulting.,0.00025963783264160156,0.00012922286987304688
,Estiiatioa.,4.5299530029296875e-06,4.76837158203125e-07
Seasitivity Aaalysis.,Sensitivity Analysis.,0.002069234848022461,0.001667022705078125
Probabilisy Shaory: An Ouslina.,Probability Theory: An Outline.,3.600120544433594e-05,1.9550323486328125e-05
False Discovery Rate.,False Discovery Rate.,0.0009992122650146484,0.0006737709045410156
Bayesiaa Statistics.,On the Provenance of Linked Data Statistics.,0.0015261173248291016,0.0015017986297607422
Pretentction of Ttctitticcl Tettimony.,A Stochastic Model for Automated Detction of Calculations in Digital Mammograms.,2.7179718017578125e-05,1.7642974853515625e-05
Uaifori Distributioa ia Statistics.,A Posteriori Distributions and Detection Theory,0.0015261173248291016,0.0015311241149902344
,Consrol Charss.,9.5367431640625e-06,9.5367431640625e-07
Ralasionship Baswaan Ssasissical and Anginaaring Procass Consrol.,Relationship Based Heuristic for Selecting Friends in Social Internet of Things.,0.0012040138244628906,0.0009012222290039062
Exact Iafereace for Categorical Data.,Exact Inference for Categorical Data.,0.004158735275268555,0.0024979114532470703
,Bcyeticn Nonpcrcmetric Ttctittict.,2.4318695068359375e-05,7.152557373046875e-07
Ssurgas' and Scoss's Rulas.,Sturges' and Scott's Rules.,1.621246337890625e-05,5.9604644775390625e-06
Network Tcmpling.,Network Time Security for the Network Time Protocol.,0.0009739398956298828,0.0006659030914306641
Philotophy of Probcbility.,Philosophy of Probability.,8.535385131835938e-05,4.458427429199219e-05
Timet' Tett in Multiple Tetting.,Simes' Test in Multiple Testing.,0.0021152496337890625,0.0014798641204833984
,Propertiet of Ettimctort.,1.9073486328125e-05,7.152557373046875e-07
,Ganaral Linaar Modals.,1.2159347534179688e-05,2.384185791015625e-07
Ckcike't Informction Criterion: Bcckground Derivction Propertiet cnd Refinementt.,"Akaike's Information Criterion: Background, Derivation, Properties, and Refinements.",0.007940053939819336,0.004297494888305664
,Axpars Syssams.,1.1205673217773438e-05,9.5367431640625e-07
Desigas for Geaeralized Liaear Iodels.,Designs for Generalized Linear Models.,0.0004429817199707031,0.00021886825561523438
Logistic Regressioa.,Logistic Regression.,0.0012111663818359375,0.00043272972106933594
,Ttctittict Educction.,1.3828277587890625e-05,4.76837158203125e-07
Disparsion Modals.,Dispersion Models.,6.628036499023438e-05,3.552436828613281e-05
Asympsosic Ralasiva Afficiancy in Assimasion.,Consistency in Assumption-Based Argumentation.,4.601478576660156e-05,2.0503997802734375e-05
U -Statistics.,U -Statistics.,0.0014567375183105469,0.0015261173248291016
Significanca Sassing: An Ovarviaw.,Significance Testing: An Overview.,0.0013477802276611328,0.0007679462432861328
Multivcricte Ttctitticcl Procett Control.,Active Power Filter Control Strategy With Implicit Closed-Loop Current Control and Resonant Controller.,0.0014581680297851562,0.0011675357818603516
Copulas: Dissribusion Funcsions and Simulasion.,Copulas: Distribution Functions and Simulation.,0.003115415573120117,0.0015451908111572266
,Computctioncl Ttctittict.,1.71661376953125e-05,7.152557373046875e-07
Raadoi Variable.,Random Variable.,6.031990051269531e-05,3.719329833984375e-05
Iaxiiui Eatropy Iethod for Estiiatioa of Iissiag Data.,Maximum Entropy Method for Estimation of Missing Data.,0.0009279251098632812,0.0006377696990966797
Forecastiag: Aa Overview.,Forecasting: An Overview.,0.002784252166748047,0.002557992935180664
Ttochcttic Modelt of Trcntport Procettet.,Stochastic Models of Transport Processes.,0.0011034011840820312,0.0008552074432373047
,Online Ttctittict Educction.,1.7404556274414062e-05,7.152557373046875e-07
Hcndling with Mitting Obtervctiont in Timple Rcndom Tcmpling cnd RcnkedTet Tcmpling.,Handling with Missing Observations in Simple Random Sampling and RankedSet Sampling.,0.0028901100158691406,0.002493619918823242
Nonlinecr Regrettion.,Outdoor RGBD Instance Segmentation With Residual Regretting Learning.,1.52587890625e-05,2.002716064453125e-05
Federal Statistics ia the Uaited States Soie Challeages.,"Federal Statistics in the United States, Some Challenges.",0.00298309326171875,0.002031087875366211
